route_id,service_id,trip_id,shape_id
2011,1,2011_20_10,
2011,1,2011_20_20,
2011,1,2011_20_30,
2011,1,2011_20_40,
2011,1,2011_20_50,
2011,1,2011_21_00,
2011,1,2011_21_10,
2011,1,2011_21_20,
2011,1,2011_21_30,
2011,1,2011_21_40,
2011,1,2011_21_50,
2011,1,2011_22_00,
2011,1,2011_22_10,
2011,1,2011_22_20,
2011,1,2011_22_30,
2011,1,2011_22_40,
2011,1,2011_22_50,
2011,1,2011_23_00,
2012,1,2012_06_00,
2012,1,2012_06_10,
2012,1,2012_06_20,
2012,1,2012_06_30,
2012,1,2012_06_40,
2012,1,2012_06_50,
2012,1,2012_07_00,
2012,1,2012_07_10,
2012,1,2012_07_20,
2012,1,2012_07_30,
2012,1,2012_07_40,
2012,1,2012_07_50,
2012,1,2012_08_00,
2012,1,2012_08_10,
2012,1,2012_08_20,
2012,1,2012_08_30,
2012,1,2012_08_40,
2012,1,2012_08_50,
2012,1,2012_09_00,
2012,1,2012_09_10,
2012,1,2012_09_20,
2012,1,2012_09_30,
2012,1,2012_09_40,
2012,1,2012_09_50,
2012,1,2012_10_00,
2012,1,2012_10_10,
2012,1,2012_10_20,
2012,1,2012_10_30,
2012,1,2012_10_40,
2012,1,2012_10_50,
2012,1,2012_11_00,
2012,1,2012_11_10,
2012,1,2012_11_20,
2012,1,2012_11_30,
2012,1,2012_11_40,
2012,1,2012_11_50,
2012,1,2012_12_00,
2012,1,2012_12_10,
2012,1,2012_12_20,
2012,1,2012_12_30,
2012,1,2012_12_40,
2012,1,2012_12_50,
2012,1,2012_13_00,
2012,1,2012_13_10,
2012,1,2012_13_20,
2012,1,2012_13_30,
2012,1,2012_13_40,
2012,1,2012_13_50,
2012,1,2012_14_00,
2012,1,2012_14_10,
2012,1,2012_14_20,
2012,1,2012_14_30,
2012,1,2012_14_40,
2012,1,2012_14_50,
2012,1,2012_15_00,
2012,1,2012_15_10,
2012,1,2012_15_20,
2012,1,2012_15_30,
2012,1,2012_15_40,
2012,1,2012_15_50,
2012,1,2012_16_00,
2012,1,2012_16_10,
2012,1,2012_16_20,
2012,1,2012_16_30,
2012,1,2012_16_40,
2012,1,2012_16_50,
2012,1,2012_17_00,
2012,1,2012_17_10,
2012,1,2012_17_20,
2012,1,2012_17_30,
2012,1,2012_17_40,
2012,1,2012_17_50,
2012,1,2012_18_00,
2012,1,2012_18_10,
2012,1,2012_18_20,
2012,1,2012_18_30,
2012,1,2012_18_40,
2012,1,2012_18_50,
2012,1,2012_19_00,
2012,1,2012_19_10,
2012,1,2012_19_20,
2012,1,2012_19_30,
2012,1,2012_19_40,
2012,1,2012_19_50,
2012,1,2012_20_00,
2012,1,2012_20_10,
2012,1,2012_20_20,
2012,1,2012_20_30,
2012,1,2012_20_40,
2012,1,2012_20_50,
2012,1,2012_21_00,
2012,1,2012_21_10,
2012,1,2012_21_20,
2012,1,2012_21_30,
2012,1,2012_21_40,
2012,1,2012_21_50,
2012,1,2012_22_00,
2012,1,2012_22_10,
2012,1,2012_22_20,
2012,1,2012_22_30,
2012,1,2012_22_40,
2012,1,2012_22_50,
2012,1,2012_23_00,
2013,1,2013_06_00,
2013,1,2013_06_10,
2013,1,2013_06_20,
2013,1,2013_06_30,
2013,1,2013_06_40,
2013,1,2013_06_50,
2013,1,2013_07_00,
2013,1,2013_07_10,
2013,1,2013_07_20,
2013,1,2013_07_30,
2013,1,2013_07_40,
2013,1,2013_07_50,
2013,1,2013_08_00,
2013,1,2013_08_10,
2013,1,2013_08_20,
2013,1,2013_08_30,
2013,1,2013_08_40,
2013,1,2013_08_50,
2013,1,2013_09_00,
2013,1,2013_09_10,
2013,1,2013_09_20,
2013,1,2013_09_30,
2013,1,2013_09_40,
2013,1,2013_09_50,
2013,1,2013_10_00,
2013,1,2013_10_10,
2013,1,2013_10_20,
2013,1,2013_10_30,
2013,1,2013_10_40,
2013,1,2013_10_50,
2013,1,2013_11_00,
2013,1,2013_11_10,
2013,1,2013_11_20,
2013,1,2013_11_30,
2013,1,2013_11_40,
2013,1,2013_11_50,
2013,1,2013_12_00,
2013,1,2013_12_10,
2013,1,2013_12_20,
2013,1,2013_12_30,
2013,1,2013_12_40,
2013,1,2013_12_50,
2013,1,2013_13_00,
2013,1,2013_13_10,
2013,1,2013_13_20,
2013,1,2013_13_30,
2013,1,2013_13_40,
2013,1,2013_13_50,
2013,1,2013_14_00,
2013,1,2013_14_10,
2013,1,2013_14_20,
2013,1,2013_14_30,
2013,1,2013_14_40,
2013,1,2013_14_50,
2013,1,2013_15_00,
2013,1,2013_15_10,
2013,1,2013_15_20,
2013,1,2013_15_30,
2013,1,2013_15_40,
2013,1,2013_15_50,
2013,1,2013_16_00,
2013,1,2013_16_10,
2013,1,2013_16_20,
2013,1,2013_16_30,
2013,1,2013_16_40,
2013,1,2013_16_50,
2013,1,2013_17_00,
2013,1,2013_17_10,
2013,1,2013_17_20,
2013,1,2013_17_30,
2013,1,2013_17_40,
2013,1,2013_17_50,
2013,1,2013_18_00,
2013,1,2013_18_10,
2013,1,2013_18_20,
2013,1,2013_18_30,
2013,1,2013_18_40,
2013,1,2013_18_50,
2013,1,2013_19_00,
2013,1,2013_19_10,
2013,1,2013_19_20,
2013,1,2013_19_30,
2013,1,2013_19_40,
2013,1,2013_19_50,
2013,1,2013_20_00,
2013,1,2013_20_10,
2013,1,2013_20_20,
2013,1,2013_20_30,
2013,1,2013_20_40,
2013,1,2013_20_50,
2013,1,2013_21_00,
2013,1,2013_21_10,
2013,1,2013_21_20,
2013,1,2013_21_30,
2013,1,2013_21_40,
2013,1,2013_21_50,
2013,1,2013_22_00,
2013,1,2013_22_10,
2013,1,2013_22_20,
2013,1,2013_22_30,
2013,1,2013_22_40,
2013,1,2013_22_50,
2013,1,2013_23_00,
2014,1,2014_06_00,
2014,1,2014_06_10,
2014,1,2014_06_20,
2014,1,2014_06_30,
2014,1,2014_06_40,
2014,1,2014_06_50,
2014,1,2014_07_00,
2014,1,2014_07_10,
2014,1,2014_07_20,
2014,1,2014_07_30,
2014,1,2014_07_40,
2014,1,2014_07_50,
2014,1,2014_08_00,
2014,1,2014_08_10,
2014,1,2014_08_20,
2014,1,2014_08_30,
2014,1,2014_08_40,
2014,1,2014_08_50,
2014,1,2014_09_00,
2014,1,2014_09_10,
2014,1,2014_09_20,
2014,1,2014_09_30,
2014,1,2014_09_40,
2014,1,2014_09_50,
2014,1,2014_10_00,
2014,1,2014_10_10,
2014,1,2014_10_20,
2014,1,2014_10_30,
2014,1,2014_10_40,
2014,1,2014_10_50,
2014,1,2014_11_00,
2014,1,2014_11_10,
2014,1,2014_11_20,
2014,1,2014_11_30,
2014,1,2014_11_40,
2014,1,2014_11_50,
2014,1,2014_12_00,
2014,1,2014_12_10,
2014,1,2014_12_20,
2014,1,2014_12_30,
2014,1,2014_12_40,
2014,1,2014_12_50,
2014,1,2014_13_00,
2014,1,2014_13_10,
2014,1,2014_13_20,
2014,1,2014_13_30,
2014,1,2014_13_40,
2014,1,2014_13_50,
2014,1,2014_14_00,
2014,1,2014_14_10,
2014,1,2014_14_20,
2014,1,2014_14_30,
2014,1,2014_14_40,
2014,1,2014_14_50,
2014,1,2014_15_00,
2014,1,2014_15_10,
2014,1,2014_15_20,
2014,1,2014_15_30,
2014,1,2014_15_40,
2014,1,2014_15_50,
2014,1,2014_16_00,
2014,1,2014_16_10,
2014,1,2014_16_20,
2014,1,2014_16_30,
2014,1,2014_16_40,
2014,1,2014_16_50,
2014,1,2014_17_00,
2014,1,2014_17_10,
2014,1,2014_17_20,
2014,1,2014_17_30,
2014,1,2014_17_40,
2014,1,2014_17_50,
2014,1,2014_18_00,
2014,1,2014_18_10,
2014,1,2014_18_20,
2014,1,2014_18_30,
2014,1,2014_18_40,
2014,1,2014_18_50,
2014,1,2014_19_00,
2014,1,2014_19_10,
2014,1,2014_19_20,
2014,1,2014_19_30,
2014,1,2014_19_40,
2014,1,2014_19_50,
2014,1,2014_20_00,
2014,1,2014_20_10,
2014,1,2014_20_20,
2014,1,2014_20_30,
2014,1,2014_20_40,
2014,1,2014_20_50,
2014,1,2014_21_00,
2014,1,2014_21_10,
2014,1,2014_21_20,
2014,1,2014_21_30,
2014,1,2014_21_40,
2014,1,2014_21_50,
2014,1,2014_22_00,
2014,1,2014_22_10,
2014,1,2014_22_20,
2014,1,2014_22_30,
2014,1,2014_22_40,
2014,1,2014_22_50,
2014,1,2014_23_00,
2015,1,2015_06_00,
2015,1,2015_06_10,
2015,1,2015_06_20,
2015,1,2015_06_30,
2015,1,2015_06_40,
2015,1,2015_06_50,
2015,1,2015_07_00,
2015,1,2015_07_10,
2015,1,2015_07_20,
2015,1,2015_07_30,
2015,1,2015_07_40,
2015,1,2015_07_50,
2015,1,2015_08_00,
2015,1,2015_08_10,
2015,1,2015_08_20,
2015,1,2015_08_30,
2015,1,2015_08_40,
2015,1,2015_08_50,
2015,1,2015_09_00,
2015,1,2015_09_10,
2015,1,2015_09_20,
2015,1,2015_09_30,
2015,1,2015_09_40,
2015,1,2015_09_50,
2015,1,2015_10_00,
2015,1,2015_10_10,
2015,1,2015_10_20,
2015,1,2015_10_30,
2015,1,2015_10_40,
2015,1,2015_10_50,
2015,1,2015_11_00,
2015,1,2015_11_10,
2015,1,2015_11_20,
2015,1,2015_11_30,
2015,1,2015_11_40,
2015,1,2015_11_50,
2015,1,2015_12_00,
2015,1,2015_12_10,
2015,1,2015_12_20,
2015,1,2015_12_30,
2015,1,2015_12_40,
2015,1,2015_12_50,
2015,1,2015_13_00,
2015,1,2015_13_10,
2015,1,2015_13_20,
2015,1,2015_13_30,
2015,1,2015_13_40,
2015,1,2015_13_50,
2015,1,2015_14_00,
2015,1,2015_14_10,
2015,1,2015_14_20,
2015,1,2015_14_30,
2015,1,2015_14_40,
2015,1,2015_14_50,
2015,1,2015_15_00,
2015,1,2015_15_10,
2015,1,2015_15_20,
2015,1,2015_15_30,
2015,1,2015_15_40,
2015,1,2015_15_50,
2015,1,2015_16_00,
2015,1,2015_16_10,
2015,1,2015_16_20,
2015,1,2015_16_30,
2015,1,2015_16_40,
2015,1,2015_16_50,
2015,1,2015_17_00,
2015,1,2015_17_10,
2015,1,2015_17_20,
2015,1,2015_17_30,
2015,1,2015_17_40,
2015,1,2015_17_50,
2015,1,2015_18_00,
2015,1,2015_18_10,
2015,1,2015_18_20,
2015,1,2015_18_30,
2015,1,2015_18_40,
2015,1,2015_18_50,
2015,1,2015_19_00,
2015,1,2015_19_10,
2015,1,2015_19_20,
2015,1,2015_19_30,
2015,1,2015_19_40,
2015,1,2015_19_50,
2015,1,2015_20_00,
2015,1,2015_20_10,
2015,1,2015_20_20,
2015,1,2015_20_30,
2015,1,2015_20_40,
2015,1,2015_20_50,
2015,1,2015_21_00,
2015,1,2015_21_10,
2015,1,2015_21_20,
2015,1,2015_21_30,
2015,1,2015_21_40,
2015,1,2015_21_50,
2015,1,2015_22_00,
2015,1,2015_22_10,
2015,1,2015_22_20,
2015,1,2015_22_30,
2015,1,2015_22_40,
2015,1,2015_22_50,
2015,1,2015_23_00,
2016,1,2016_06_00,
2016,1,2016_06_10,
2016,1,2016_06_20,
2016,1,2016_06_30,
2016,1,2016_06_40,
2016,1,2016_06_50,
2016,1,2016_07_00,
2016,1,2016_07_10,
2016,1,2016_07_20,
2016,1,2016_07_30,
2016,1,2016_07_40,
2016,1,2016_07_50,
2016,1,2016_08_00,
2016,1,2016_08_10,
2016,1,2016_08_20,
2016,1,2016_08_30,
2016,1,2016_08_40,
2016,1,2016_08_50,
2016,1,2016_09_00,
2016,1,2016_09_10,
2016,1,2016_09_20,
2016,1,2016_09_30,
2016,1,2016_09_40,
2016,1,2016_09_50,
2016,1,2016_10_00,
2016,1,2016_10_10,
2016,1,2016_10_20,
2016,1,2016_10_30,
2016,1,2016_10_40,
2016,1,2016_10_50,
2016,1,2016_11_00,
2016,1,2016_11_10,
2016,1,2016_11_20,
2016,1,2016_11_30,
2016,1,2016_11_40,
2016,1,2016_11_50,
2016,1,2016_12_00,
2016,1,2016_12_10,
2016,1,2016_12_20,
2016,1,2016_12_30,
2016,1,2016_12_40,
2016,1,2016_12_50,
2016,1,2016_13_00,
2016,1,2016_13_10,
2016,1,2016_13_20,
2016,1,2016_13_30,
2016,1,2016_13_40,
2016,1,2016_13_50,
2016,1,2016_14_00,
2016,1,2016_14_10,
2016,1,2016_14_20,
2016,1,2016_14_30,
2016,1,2016_14_40,
2016,1,2016_14_50,
2016,1,2016_15_00,
2016,1,2016_15_10,
2016,1,2016_15_20,
2016,1,2016_15_30,
2016,1,2016_15_40,
2016,1,2016_15_50,
2016,1,2016_16_00,
2016,1,2016_16_10,
2016,1,2016_16_20,
2016,1,2016_16_30,
2016,1,2016_16_40,
2016,1,2016_16_50,
2016,1,2016_17_00,
2016,1,2016_17_10,
2016,1,2016_17_20,
2016,1,2016_17_30,
2016,1,2016_17_40,
2016,1,2016_17_50,
2016,1,2016_18_00,
2016,1,2016_18_10,
2016,1,2016_18_20,
2016,1,2016_18_30,
2016,1,2016_18_40,
2016,1,2016_18_50,
2016,1,2016_19_00,
2016,1,2016_19_10,
2016,1,2016_19_20,
2016,1,2016_19_30,
2016,1,2016_19_40,
2016,1,2016_19_50,
2016,1,2016_20_00,
2016,1,2016_20_10,
2016,1,2016_20_20,
2016,1,2016_20_30,
2016,1,2016_20_40,
2016,1,2016_20_50,
2016,1,2016_21_00,
2016,1,2016_21_10,
2016,1,2016_21_20,
2016,1,2016_21_30,
2016,1,2016_21_40,
2016,1,2016_21_50,
2016,1,2016_22_00,
2016,1,2016_22_10,
2016,1,2016_22_20,
2016,1,2016_22_30,
2016,1,2016_22_40,
2016,1,2016_22_50,
2016,1,2016_23_00,
2017,1,2017_06_00,
2017,1,2017_06_10,
2017,1,2017_06_20,
2017,1,2017_06_30,
2017,1,2017_06_40,
2017,1,2017_06_50,
2017,1,2017_07_00,
2017,1,2017_07_10,
2017,1,2017_07_20,
2017,1,2017_07_30,
2017,1,2017_07_40,
2017,1,2017_07_50,
2017,1,2017_08_00,
2017,1,2017_08_10,
2017,1,2017_08_20,
2017,1,2017_08_30,
2017,1,2017_08_40,
2017,1,2017_08_50,
2017,1,2017_09_00,
2017,1,2017_09_10,
2017,1,2017_09_20,
2017,1,2017_09_30,
2017,1,2017_09_40,
2017,1,2017_09_50,
2017,1,2017_10_00,
2017,1,2017_10_10,
2017,1,2017_10_20,
2017,1,2017_10_30,
2017,1,2017_10_40,
2017,1,2017_10_50,
2017,1,2017_11_00,
2017,1,2017_11_10,
2017,1,2017_11_20,
2017,1,2017_11_30,
2017,1,2017_11_40,
2017,1,2017_11_50,
2017,1,2017_12_00,
2017,1,2017_12_10,
2017,1,2017_12_20,
2017,1,2017_12_30,
2017,1,2017_12_40,
2017,1,2017_12_50,
2017,1,2017_13_00,
2017,1,2017_13_10,
2017,1,2017_13_20,
2017,1,2017_13_30,
2017,1,2017_13_40,
2017,1,2017_13_50,
2017,1,2017_14_00,
2017,1,2017_14_10,
2017,1,2017_14_20,
2017,1,2017_14_30,
2017,1,2017_14_40,
2017,1,2017_14_50,
2017,1,2017_15_00,
2017,1,2017_15_10,
2017,1,2017_15_20,
2017,1,2017_15_30,
2017,1,2017_15_40,
2017,1,2017_15_50,
2017,1,2017_16_00,
2017,1,2017_16_10,
2017,1,2017_16_20,
2017,1,2017_16_30,
2017,1,2017_16_40,
2017,1,2017_16_50,
2017,1,2017_17_00,
2017,1,2017_17_10,
2017,1,2017_17_20,
2017,1,2017_17_30,
2017,1,2017_17_40,
2017,1,2017_17_50,
2017,1,2017_18_00,
2017,1,2017_18_10,
2017,1,2017_18_20,
2017,1,2017_18_30,
2017,1,2017_18_40,
2017,1,2017_18_50,
2017,1,2017_19_00,
2017,1,2017_19_10,
2017,1,2017_19_20,
2017,1,2017_19_30,
2017,1,2017_19_40,
2017,1,2017_19_50,
2017,1,2017_20_00,
2017,1,2017_20_10,
2017,1,2017_20_20,
2017,1,2017_20_30,
2017,1,2017_20_40,
2017,1,2017_20_50,
2017,1,2017_21_00,
2017,1,2017_21_10,
2017,1,2017_21_20,
2017,1,2017_21_30,
2017,1,2017_21_40,
2017,1,2017_21_50,
2017,1,2017_22_00,
2017,1,2017_22_10,
2017,1,2017_22_20,
2017,1,2017_22_30,
2017,1,2017_22_40,
2017,1,2017_22_50,
2017,1,2017_23_00,
2018,1,2018_06_00,
2018,1,2018_06_10,
2018,1,2018_06_20,
2018,1,2018_06_30,
2018,1,2018_06_40,
2018,1,2018_06_50,
2018,1,2018_07_00,
2018,1,2018_07_10,
2018,1,2018_07_20,
2018,1,2018_07_30,
2018,1,2018_07_40,
2018,1,2018_07_50,
2018,1,2018_08_00,
2018,1,2018_08_10,
2018,1,2018_08_20,
2018,1,2018_08_30,
2018,1,2018_08_40,
2018,1,2018_08_50,
2018,1,2018_09_00,
2018,1,2018_09_10,
2018,1,2018_09_20,
2018,1,2018_09_30,
2018,1,2018_09_40,
2018,1,2018_09_50,
2018,1,2018_10_00,
2018,1,2018_10_10,
2018,1,2018_10_20,
2018,1,2018_10_30,
2018,1,2018_10_40,
2018,1,2018_10_50,
2018,1,2018_11_00,
2018,1,2018_11_10,
2018,1,2018_11_20,
2018,1,2018_11_30,
2018,1,2018_11_40,
2018,1,2018_11_50,
2018,1,2018_12_00,
2018,1,2018_12_10,
2018,1,2018_12_20,
2018,1,2018_12_30,
2018,1,2018_12_40,
2018,1,2018_12_50,
2018,1,2018_13_00,
2018,1,2018_13_10,
2018,1,2018_13_20,
2018,1,2018_13_30,
2018,1,2018_13_40,
2018,1,2018_13_50,
2018,1,2018_14_00,
2018,1,2018_14_10,
2018,1,2018_14_20,
2018,1,2018_14_30,
2018,1,2018_14_40,
2018,1,2018_14_50,
2018,1,2018_15_00,
2018,1,2018_15_10,
2018,1,2018_15_20,
2018,1,2018_15_30,
2018,1,2018_15_40,
2018,1,2018_15_50,
2018,1,2018_16_00,
2018,1,2018_16_10,
2018,1,2018_16_20,
2018,1,2018_16_30,
2018,1,2018_16_40,
2018,1,2018_16_50,
2018,1,2018_17_00,
2018,1,2018_17_10,
2018,1,2018_17_20,
2018,1,2018_17_30,
2018,1,2018_17_40,
2018,1,2018_17_50,
2018,1,2018_18_00,
2018,1,2018_18_10,
2018,1,2018_18_20,
2018,1,2018_18_30,
2018,1,2018_18_40,
2018,1,2018_18_50,
2018,1,2018_19_00,
2018,1,2018_19_10,
2018,1,2018_19_20,
2018,1,2018_19_30,
2018,1,2018_19_40,
2018,1,2018_19_50,
2018,1,2018_20_00,
2018,1,2018_20_10,
2018,1,2018_20_20,
2018,1,2018_20_30,
2018,1,2018_20_40,
2018,1,2018_20_50,
2018,1,2018_21_00,
2018,1,2018_21_10,
2018,1,2018_21_20,
2018,1,2018_21_30,
2018,1,2018_21_40,
2018,1,2018_21_50,
2018,1,2018_22_00,
2018,1,2018_22_10,
2018,1,2018_22_20,
2018,1,2018_22_30,
2018,1,2018_22_40,
2018,1,2018_22_50,
2018,1,2018_23_00,
2019,1,2019_06_00,
2019,1,2019_06_10,
2019,1,2019_06_20,
2019,1,2019_06_30,
2019,1,2019_06_40,
2019,1,2019_06_50,
2019,1,2019_07_00,
2019,1,2019_07_10,
2019,1,2019_07_20,
2019,1,2019_07_30,
2019,1,2019_07_40,
2019,1,2019_07_50,
2019,1,2019_08_00,
2019,1,2019_08_10,
2019,1,2019_08_20,
2019,1,2019_08_30,
2019,1,2019_08_40,
2019,1,2019_08_50,
2019,1,2019_09_00,
2019,1,2019_09_10,
2019,1,2019_09_20,
2019,1,2019_09_30,
2019,1,2019_09_40,
2019,1,2019_09_50,
2019,1,2019_10_00,
2019,1,2019_10_10,
2019,1,2019_10_20,
2019,1,2019_10_30,
2019,1,2019_10_40,
2019,1,2019_10_50,
2019,1,2019_11_00,
2019,1,2019_11_10,
2019,1,2019_11_20,
2019,1,2019_11_30,
2019,1,2019_11_40,
2019,1,2019_11_50,
2019,1,2019_12_00,
2019,1,2019_12_10,
2019,1,2019_12_20,
2019,1,2019_12_30,
2019,1,2019_12_40,
2019,1,2019_12_50,
2019,1,2019_13_00,
2019,1,2019_13_10,
2019,1,2019_13_20,
2019,1,2019_13_30,
2019,1,2019_13_40,
2019,1,2019_13_50,
2019,1,2019_14_00,
2019,1,2019_14_10,
2019,1,2019_14_20,
2019,1,2019_14_30,
2019,1,2019_14_40,
2019,1,2019_14_50,
2019,1,2019_15_00,
2019,1,2019_15_10,
2019,1,2019_15_20,
2019,1,2019_15_30,
2019,1,2019_15_40,
2019,1,2019_15_50,
2019,1,2019_16_00,
2019,1,2019_16_10,
2019,1,2019_16_20,
2019,1,2019_16_30,
2019,1,2019_16_40,
2019,1,2019_16_50,
2019,1,2019_17_00,
2019,1,2019_17_10,
2019,1,2019_17_20,
2019,1,2019_17_30,
2019,1,2019_17_40,
2019,1,2019_17_50,
2019,1,2019_18_00,
2019,1,2019_18_10,
2019,1,2019_18_20,
2019,1,2019_18_30,
2019,1,2019_18_40,
2019,1,2019_18_50,
2019,1,2019_19_00,
2019,1,2019_19_10,
2019,1,2019_19_20,
2019,1,2019_19_30,
2019,1,2019_19_40,
2019,1,2019_19_50,
2019,1,2019_20_00,
2019,1,2019_20_10,
2019,1,2019_20_20,
2019,1,2019_20_30,
2019,1,2019_20_40,
2019,1,2019_20_50,
2019,1,2019_21_00,
2019,1,2019_21_10,
2019,1,2019_21_20,
2019,1,2019_21_30,
2019,1,2019_21_40,
2019,1,2019_21_50,
2019,1,2019_22_00,
2019,1,2019_22_10,
2019,1,2019_22_20,
2019,1,2019_22_30,
2019,1,2019_22_40,
2019,1,2019_22_50,
2019,1,2019_23_00,
2020,1,2020_06_00,
2020,1,2020_06_10,
2020,1,2020_06_20,
2020,1,2020_06_30,
2020,1,2020_06_40,
2020,1,2020_06_50,
2020,1,2020_07_00,
2020,1,2020_07_10,
2020,1,2020_07_20,
2020,1,2020_07_30,
2020,1,2020_07_40,
2020,1,2020_07_50,
2020,1,2020_08_00,
2020,1,2020_08_10,
2020,1,2020_08_20,
2020,1,2020_08_30,
2020,1,2020_08_40,
2020,1,2020_08_50,
2020,1,2020_09_00,
2020,1,2020_09_10,
2020,1,2020_09_20,
2020,1,2020_09_30,
2020,1,2020_09_40,
2020,1,2020_09_50,
2020,1,2020_10_00,
2020,1,2020_10_10,
2020,1,2020_10_20,
2020,1,2020_10_30,
2020,1,2020_10_40,
2020,1,2020_10_50,
2020,1,2020_11_00,
2020,1,2020_11_10,
2020,1,2020_11_20,
2020,1,2020_11_30,
2020,1,2020_11_40,
2020,1,2020_11_50,
2020,1,2020_12_00,
2020,1,2020_12_10,
2020,1,2020_12_20,
2020,1,2020_12_30,
2020,1,2020_12_40,
2020,1,2020_12_50,
2020,1,2020_13_00,
2020,1,2020_13_10,
2020,1,2020_13_20,
2020,1,2020_13_30,
2020,1,2020_13_40,
2020,1,2020_13_50,
2020,1,2020_14_00,
2020,1,2020_14_10,
2020,1,2020_14_20,
2020,1,2020_14_30,
2020,1,2020_14_40,
2020,1,2020_14_50,
2020,1,2020_15_00,
2020,1,2020_15_10,
2020,1,2020_15_20,
2020,1,2020_15_30,
2020,1,2020_15_40,
2020,1,2020_15_50,
2020,1,2020_16_00,
2020,1,2020_16_10,
2020,1,2020_16_20,
2020,1,2020_16_30,
2020,1,2020_16_40,
2020,1,2020_16_50,
2020,1,2020_17_00,
2020,1,2020_17_10,
2020,1,2020_17_20,
2020,1,2020_17_30,
2020,1,2020_17_40,
2020,1,2020_17_50,
2020,1,2020_18_00,
2020,1,2020_18_10,
2020,1,2020_18_20,
2020,1,2020_18_30,
2020,1,2020_18_40,
2020,1,2020_18_50,
2020,1,2020_19_00,
2020,1,2020_19_10,
2020,1,2020_19_20,
2020,1,2020_19_30,
2020,1,2020_19_40,
2020,1,2020_19_50,
2020,1,2020_20_00,
2020,1,2020_20_10,
2020,1,2020_20_20,
2020,1,2020_20_30,
2020,1,2020_20_40,
2020,1,2020_20_50,
2020,1,2020_21_00,
2020,1,2020_21_10,
2020,1,2020_21_20,
2020,1,2020_21_30,
2020,1,2020_21_40,
2020,1,2020_21_50,
2020,1,2020_22_00,
2020,1,2020_22_10,
2020,1,2020_22_20,
2020,1,2020_22_30,
2020,1,2020_22_40,
2020,1,2020_22_50,
2020,1,2020_23_00,
2021,1,2021_06_00,
2021,1,2021_06_10,
2021,1,2021_06_20,
2021,1,2021_06_30,
2021,1,2021_06_40,
2021,1,2021_06_50,
2021,1,2021_07_00,
2021,1,2021_07_10,
2021,1,2021_07_20,
2021,1,2021_07_30,
2021,1,2021_07_40,
2021,1,2021_07_50,
2021,1,2021_08_00,
2021,1,2021_08_10,
2021,1,2021_08_20,
2021,1,2021_08_30,
2021,1,2021_08_40,
2021,1,2021_08_50,
2021,1,2021_09_00,
2021,1,2021_09_10,
2021,1,2021_09_20,
2021,1,2021_09_30,
2021,1,2021_09_40,
2021,1,2021_09_50,
2021,1,2021_10_00,
2021,1,2021_10_10,
2021,1,2021_10_20,
2021,1,2021_10_30,
2021,1,2021_10_40,
2021,1,2021_10_50,
2021,1,2021_11_00,
2021,1,2021_11_10,
2021,1,2021_11_20,
2021,1,2021_11_30,
2021,1,2021_11_40,
2021,1,2021_11_50,
2021,1,2021_12_00,
2021,1,2021_12_10,
2021,1,2021_12_20,
2021,1,2021_12_30,
2021,1,2021_12_40,
2021,1,2021_12_50,
2021,1,2021_13_00,
2021,1,2021_13_10,
2021,1,2021_13_20,
2021,1,2021_13_30,
2021,1,2021_13_40,
2021,1,2021_13_50,
2021,1,2021_14_00,
2021,1,2021_14_10,
2021,1,2021_14_20,
2021,1,2021_14_30,
2021,1,2021_14_40,
2021,1,2021_14_50,
2021,1,2021_15_00,
2021,1,2021_15_10,
2021,1,2021_15_20,
2021,1,2021_15_30,
2021,1,2021_15_40,
2021,1,2021_15_50,
2021,1,2021_16_00,
2021,1,2021_16_10,
2021,1,2021_16_20,
2021,1,2021_16_30,
2021,1,2021_16_40,
2021,1,2021_16_50,
2021,1,2021_17_00,
2021,1,2021_17_10,
2021,1,2021_17_20,
2021,1,2021_17_30,
2021,1,2021_17_40,
2021,1,2021_17_50,
2021,1,2021_18_00,
2021,1,2021_18_10,
2021,1,2021_18_20,
2021,1,2021_18_30,
2021,1,2021_18_40,
2021,1,2021_18_50,
2021,1,2021_19_00,
2021,1,2021_19_10,
2021,1,2021_19_20,
2021,1,2021_19_30,
2021,1,2021_19_40,
2021,1,2021_19_50,
2021,1,2021_20_00,
2021,1,2021_20_10,
2021,1,2021_20_20,
2021,1,2021_20_30,
2021,1,2021_20_40,
2021,1,2021_20_50,
2021,1,2021_21_00,
2021,1,2021_21_10,
2021,1,2021_21_20,
2021,1,2021_21_30,
2021,1,2021_21_40,
2021,1,2021_21_50,
2021,1,2021_22_00,
2021,1,2021_22_10,
2021,1,2021_22_20,
2021,1,2021_22_30,
2021,1,2021_22_40,
2021,1,2021_22_50,
2021,1,2021_23_00,
2022,1,2022_06_00,
2022,1,2022_06_10,
2022,1,2022_06_20,
2022,1,2022_06_30,
2022,1,2022_06_40,
2022,1,2022_06_50,
2022,1,2022_07_00,
2022,1,2022_07_10,
2022,1,2022_07_20,
2022,1,2022_07_30,
2022,1,2022_07_40,
2022,1,2022_07_50,
2022,1,2022_08_00,
2022,1,2022_08_10,
2022,1,2022_08_20,
2022,1,2022_08_30,
2022,1,2022_08_40,
2022,1,2022_08_50,
2022,1,2022_09_00,
2022,1,2022_09_10,
2022,1,2022_09_20,
2022,1,2022_09_30,
2022,1,2022_09_40,
2022,1,2022_09_50,
2022,1,2022_10_00,
2022,1,2022_10_10,
2022,1,2022_10_20,
